category,prefecture,store_name,address,phone
自転車販売店,滋賀県,（株）あさひサイクルベースあさひ大津瀬田店,滋賀県大津市大萱１－３－２３,077-547-2265
自転車販売店,滋賀県,（株）あさひサイクルベースあさひ　西大津店,滋賀県大津市松山町１－３１,077-528-2100
自転車販売店,滋賀県,（株）あさひサイクルベースあさひ守山店,滋賀県守山市播磨田町１８５－１モリーブ３０１区画,077-514-0515
自転車販売店,滋賀県,（株）あさひサイクルベースあさひ彦根店,滋賀県彦根市戸賀町７０－１,0749-21-3531
自転車販売店,滋賀県,オートサイクルショップ村岸,滋賀県彦根市芹川町１４５５－１,0749-23-6588
自転車販売店,滋賀県,石沼輪業,滋賀県愛知郡愛荘町東円堂１４３３,0749-42-3321
自転車販売店,滋賀県,（株）あさひサイクルベースあさひ栗東草津店,滋賀県栗東市坊袋２５０－３,077-551-3460
自転車販売店,滋賀県,竹内サイクルセンター,滋賀県栗東市安養寺７－２－１１,077-552-1036
自転車販売店,滋賀県,湖南市役所　東庁舎,滋賀県湖南市中央１－１,0748-71-2326
自転車販売店,滋賀県,湖南市リサイクルプラザ,滋賀県湖南市岩根１３６,0748-75-3933
自転車販売店,滋賀県,湖南市役所　西庁舎,滋賀県湖南市石部中央１－１－１,0748-77-7010
自転車販売店,滋賀県,滋賀丸石自転車販売（株）ジテンシャデポ,滋賀県甲賀市水口町八坂３－５７,0748-62-3334
自転車販売店,滋賀県,草津市草津市立クリーンセンター　環境経済部　資源循環推進課,滋賀県草津市馬場町１２００ー２５草津市立クリーン内,077-562-6361
